GAME_DATE,METRIC_TYPE,METRIC_VALUE,TEAM_ID,TEAM_NAME
2025-10-22,OVERALL,0.5555555555555556,,
2025-10-22,OVERALL_7_DAY_AVG,0.42857142857142855,,
2025-10-22,TEAM,0.0,1610612752.0,New York Knicks
2025-10-22,TEAM,0.0,1610612739.0,Cleveland Cavaliers
2025-10-22,OVERALL,0.5,,
2025-10-22,OVERALL_7_DAY_AVG,0.42857142857142855,,
2025-10-22,TEAM,0.0,1610612742.0,Dallas Mavericks
2025-10-22,TEAM,0.0,1610612759.0,San Antonio Spurs
2025-10-22,OVERALL,0.45454545454545453,,
2025-10-22,OVERALL_7_DAY_AVG,0.42857142857142855,,
2025-10-22,TEAM,0.0,1610612738.0,Boston Celtics
2025-10-22,TEAM,0.0,1610612755.0,Philadelphia 76ers
2025-10-22,OVERALL,0.4166666666666667,,
2025-10-22,OVERALL_7_DAY_AVG,0.42857142857142855,,
2025-10-22,TEAM,0.0,1610612737.0,Atlanta Hawks
2025-10-22,TEAM,0.0,1610612761.0,Toronto Raptors
2025-10-22,OVERALL,0.38461538461538464,,
2025-10-22,OVERALL_7_DAY_AVG,0.42857142857142855,,
2025-10-22,TEAM,1.0,1610612756.0,Phoenix Suns
2025-10-22,TEAM,1.0,1610612758.0,Sacramento Kings
2025-10-22,OVERALL,0.42857142857142855,,
2025-10-22,OVERALL_7_DAY_AVG,0.42857142857142855,,
2025-10-23,TEAM,0.0,1610612744.0,Golden State Warriors
2025-10-23,TEAM,0.0,1610612743.0,Denver Nuggets
2025-10-23,OVERALL,0.4,,
2025-10-23,OVERALL_7_DAY_AVG,0.375,,
2025-10-23,TEAM,0.0,1610612754.0,Indiana Pacers
2025-10-23,TEAM,0.5,1610612760.0,Oklahoma City Thunder
2025-10-23,OVERALL,0.375,,
2025-10-23,OVERALL_7_DAY_AVG,0.375,,
2025-10-24,TEAM,0.5,1610612761.0,Toronto Raptors
2025-10-24,TEAM,1.0,1610612749.0,Milwaukee Bucks
2025-10-24,OVERALL,0.4117647058823529,,
2025-10-24,OVERALL_7_DAY_AVG,0.42857142857142855,,
2025-10-24,TEAM,0.0,1610612742.0,Dallas Mavericks
2025-10-24,TEAM,0.5,1610612764.0,Washington Wizards
2025-10-24,OVERALL,0.3888888888888889,,
2025-10-24,OVERALL_7_DAY_AVG,0.42857142857142855,,
2025-10-24,TEAM,0.0,1610612747.0,Los Angeles Lakers
2025-10-24,TEAM,0.0,1610612750.0,Minnesota Timberwolves
2025-10-24,OVERALL,0.3684210526315789,,
2025-10-24,OVERALL_7_DAY_AVG,0.42857142857142855,,
2025-10-24,TEAM,1.0,1610612740.0,New Orleans Pelicans
2025-10-24,TEAM,0.5,1610612759.0,San Antonio Spurs
2025-10-24,OVERALL,0.4,,
2025-10-24,OVERALL_7_DAY_AVG,0.42857142857142855,,
2025-10-24,TEAM,0.5,1610612751.0,Brooklyn Nets
2025-10-24,TEAM,0.5,1610612739.0,Cleveland Cavaliers
2025-10-24,OVERALL,0.42857142857142855,,
2025-10-24,OVERALL_7_DAY_AVG,0.42857142857142855,,
2025-10-24,TEAM,0.0,1610612757.0,Portland Trail Blazers
2025-10-24,TEAM,0.0,1610612744.0,Golden State Warriors
2025-10-24,OVERALL,0.4090909090909091,,
2025-10-24,OVERALL_7_DAY_AVG,0.42857142857142855,,
2025-10-24,TEAM,0.5,1610612752.0,New York Knicks
2025-10-24,TEAM,0.5,1610612738.0,Boston Celtics
2025-10-24,OVERALL,0.43478260869565216,,
2025-10-24,OVERALL_7_DAY_AVG,0.42857142857142855,,
2025-10-24,TEAM,0.5,1610612753.0,Orlando Magic
2025-10-24,TEAM,0.0,1610612737.0,Atlanta Hawks
2025-10-24,OVERALL,0.4166666666666667,,
2025-10-24,OVERALL_7_DAY_AVG,0.42857142857142855,,
2025-10-24,TEAM,0.5,1610612745.0,Houston Rockets
2025-10-24,TEAM,0.5,1610612765.0,Detroit Pistons
2025-10-24,OVERALL,0.4,,
2025-10-24,OVERALL_7_DAY_AVG,0.42857142857142855,,
2025-10-24,TEAM,0.5,1610612746.0,LA Clippers
2025-10-24,TEAM,1.0,1610612756.0,Phoenix Suns
2025-10-24,OVERALL,0.4230769230769231,,
2025-10-24,OVERALL_7_DAY_AVG,0.42857142857142855,,
2025-10-24,TEAM,1.0,1610612758.0,Sacramento Kings
2025-10-24,TEAM,0.5,1610612762.0,Utah Jazz
2025-10-24,OVERALL,0.4444444444444444,,
2025-10-24,OVERALL_7_DAY_AVG,0.42857142857142855,,
2025-10-24,TEAM,0.5,1610612763.0,Memphis Grizzlies
2025-10-24,TEAM,0.5,1610612748.0,Miami Heat
2025-10-24,OVERALL,0.42857142857142855,,
2025-10-24,OVERALL_7_DAY_AVG,0.42857142857142855,,
2025-10-25,TEAM,0.5,1610612755.0,Philadelphia 76ers
2025-10-25,TEAM,0.5,1610612766.0,Charlotte Hornets
2025-10-25,OVERALL,0.4482758620689655,,
2025-10-25,OVERALL_7_DAY_AVG,0.48484848484848486,,
2025-10-25,TEAM,0.3333333333333333,1610612737.0,Atlanta Hawks
2025-10-25,TEAM,0.6666666666666666,1610612760.0,Oklahoma City Thunder
2025-10-25,OVERALL,0.4666666666666667,,
2025-10-25,OVERALL_7_DAY_AVG,0.48484848484848486,,
2025-10-25,TEAM,0.3333333333333333,1610612763.0,Memphis Grizzlies
2025-10-25,TEAM,0.0,1610612754.0,Indiana Pacers
2025-10-25,OVERALL,0.45161290322580644,,
2025-10-25,OVERALL_7_DAY_AVG,0.48484848484848486,,
2025-10-25,TEAM,0.5,1610612743.0,Denver Nuggets
2025-10-25,TEAM,1.0,1610612756.0,Phoenix Suns
2025-10-25,OVERALL,0.46875,,
2025-10-25,OVERALL_7_DAY_AVG,0.48484848484848486,,
2025-10-25,TEAM,0.6666666666666666,1610612753.0,Orlando Magic
2025-10-25,TEAM,1.0,1610612741.0,Chicago Bulls
2025-10-25,OVERALL,0.48484848484848486,,
2025-10-25,OVERALL_7_DAY_AVG,0.48484848484848486,,
2025-10-26,TEAM,0.3333333333333333,1610612748.0,Miami Heat
2025-10-26,TEAM,0.3333333333333333,1610612752.0,New York Knicks
2025-10-26,OVERALL,0.47058823529411764,,
2025-10-26,OVERALL_7_DAY_AVG,0.5238095238095238,,
2025-10-26,TEAM,0.6666666666666666,1610612746.0,LA Clippers
2025-10-26,TEAM,0.3333333333333333,1610612757.0,Portland Trail Blazers
2025-10-26,OVERALL,0.4857142857142857,,
2025-10-26,OVERALL_7_DAY_AVG,0.5238095238095238,,
2025-10-26,TEAM,0.6666666666666666,1610612759.0,San Antonio Spurs
2025-10-26,TEAM,0.6666666666666666,1610612751.0,Brooklyn Nets
2025-10-26,OVERALL,0.5,,
2025-10-26,OVERALL_7_DAY_AVG,0.5238095238095238,,
2025-10-26,TEAM,1.0,1610612758.0,Sacramento Kings
2025-10-26,TEAM,0.3333333333333333,1610612747.0,Los Angeles Lakers
2025-10-26,OVERALL,0.5135135135135135,,
2025-10-26,OVERALL_7_DAY_AVG,0.5238095238095238,,
2025-10-26,TEAM,0.3333333333333333,1610612765.0,Detroit Pistons
2025-10-26,TEAM,0.3333333333333333,1610612738.0,Boston Celtics
2025-10-26,OVERALL,0.5,,
2025-10-26,OVERALL_7_DAY_AVG,0.5238095238095238,,
2025-10-26,TEAM,0.6666666666666666,1610612739.0,Cleveland Cavaliers
2025-10-26,TEAM,1.0,1610612749.0,Milwaukee Bucks
2025-10-26,OVERALL,0.5128205128205128,,
2025-10-26,OVERALL_7_DAY_AVG,0.5238095238095238,,
2025-10-26,TEAM,0.3333333333333333,1610612764.0,Washington Wizards
2025-10-26,TEAM,0.3333333333333333,1610612766.0,Charlotte Hornets
2025-10-26,OVERALL,0.5,,
2025-10-26,OVERALL_7_DAY_AVG,0.5238095238095238,,
2025-10-26,TEAM,0.3333333333333333,1610612750.0,Minnesota Timberwolves
2025-10-26,TEAM,0.3333333333333333,1610612754.0,Indiana Pacers
2025-10-26,OVERALL,0.5121951219512195,,
2025-10-26,OVERALL_7_DAY_AVG,0.5238095238095238,,
2025-10-26,TEAM,0.3333333333333333,1610612742.0,Dallas Mavericks
2025-10-26,TEAM,0.6666666666666666,1610612761.0,Toronto Raptors
2025-10-26,OVERALL,0.5238095238095238,,
2025-10-26,OVERALL_7_DAY_AVG,0.5238095238095238,,
2025-10-27,TEAM,1.0,1610612740.0,New Orleans Pelicans
2025-10-27,TEAM,0.5,1610612738.0,Boston Celtics
2025-10-27,OVERALL,0.5348837209302325,,
2025-10-27,OVERALL_7_DAY_AVG,0.5471698113207547,,
2025-10-27,TEAM,1.0,1610612741.0,Chicago Bulls
2025-10-27,TEAM,0.5,1610612737.0,Atlanta Hawks
2025-10-27,OVERALL,0.5454545454545454,,
2025-10-27,OVERALL_7_DAY_AVG,0.5471698113207547,,
2025-10-27,TEAM,0.25,1610612747.0,Los Angeles Lakers
2025-10-27,TEAM,0.25,1610612757.0,Portland Trail Blazers
2025-10-27,OVERALL,0.5333333333333333,,
2025-10-27,OVERALL_7_DAY_AVG,0.5471698113207547,,
2025-10-27,TEAM,0.5,1610612742.0,Dallas Mavericks
2025-10-27,TEAM,0.75,1610612760.0,Oklahoma City Thunder
2025-10-27,OVERALL,0.5434782608695652,,
2025-10-27,OVERALL_7_DAY_AVG,0.5471698113207547,,
2025-10-27,TEAM,0.25,1610612744.0,Golden State Warriors
2025-10-27,TEAM,0.5,1610612763.0,Memphis Grizzlies
2025-10-27,OVERALL,0.5531914893617021,,
2025-10-27,OVERALL_7_DAY_AVG,0.5471698113207547,,
2025-10-27,TEAM,0.5,1610612765.0,Detroit Pistons
2025-10-27,TEAM,0.75,1610612739.0,Cleveland Cavaliers
2025-10-27,OVERALL,0.5625,,
2025-10-27,OVERALL_7_DAY_AVG,0.5471698113207547,,
2025-10-27,TEAM,0.3333333333333333,1610612762.0,Utah Jazz
2025-10-27,TEAM,0.75,1610612756.0,Phoenix Suns
2025-10-27,OVERALL,0.5510204081632653,,
2025-10-27,OVERALL_7_DAY_AVG,0.5471698113207547,,
2025-10-27,TEAM,0.75,1610612759.0,San Antonio Spurs
2025-10-27,TEAM,0.75,1610612761.0,Toronto Raptors
2025-10-27,OVERALL,0.56,,
2025-10-27,OVERALL_7_DAY_AVG,0.5471698113207547,,
2025-10-27,TEAM,0.3333333333333333,1610612755.0,Philadelphia 76ers
2025-10-27,TEAM,0.5,1610612753.0,Orlando Magic
2025-10-27,OVERALL,0.5490196078431373,,
2025-10-27,OVERALL_7_DAY_AVG,0.5471698113207547,,
2025-10-27,TEAM,0.6666666666666666,1610612745.0,Houston Rockets
2025-10-27,TEAM,0.75,1610612751.0,Brooklyn Nets
2025-10-27,OVERALL,0.5576923076923077,,
2025-10-27,OVERALL_7_DAY_AVG,0.5471698113207547,,
2025-10-27,TEAM,0.25,1610612750.0,Minnesota Timberwolves
2025-10-27,TEAM,0.3333333333333333,1610612743.0,Denver Nuggets
2025-10-27,OVERALL,0.5471698113207547,,
2025-10-27,OVERALL_7_DAY_AVG,0.5471698113207547,,
2025-10-28,TEAM,1.0,1610612749.0,Milwaukee Bucks
2025-10-28,TEAM,0.5,1610612752.0,New York Knicks
2025-10-28,OVERALL,0.5555555555555556,,
2025-10-28,OVERALL_7_DAY_AVG,0.5689655172413793,,
2025-10-28,TEAM,0.5,1610612764.0,Washington Wizards
2025-10-28,TEAM,0.5,1610612755.0,Philadelphia 76ers
2025-10-28,OVERALL,0.5636363636363636,,
2025-10-28,OVERALL_7_DAY_AVG,0.5689655172413793,,
2025-10-28,TEAM,0.8,1610612760.0,Oklahoma City Thunder
2025-10-28,TEAM,1.0,1610612758.0,Sacramento Kings
2025-10-28,OVERALL,0.5714285714285714,,
2025-10-28,OVERALL_7_DAY_AVG,0.5689655172413793,,
2025-10-28,TEAM,0.5,1610612748.0,Miami Heat
2025-10-28,TEAM,0.5,1610612766.0,Charlotte Hornets
2025-10-28,OVERALL,0.5789473684210527,,
2025-10-28,OVERALL_7_DAY_AVG,0.5689655172413793,,
2025-10-28,TEAM,0.2,1610612744.0,Golden State Warriors
2025-10-28,TEAM,0.5,1610612746.0,LA Clippers
2025-10-28,OVERALL,0.5689655172413793,,
2025-10-28,OVERALL_7_DAY_AVG,0.5689655172413793,,
2025-10-29,TEAM,0.4,1610612765.0,Detroit Pistons
2025-10-29,TEAM,0.4,1610612753.0,Orlando Magic
2025-10-29,OVERALL,0.559322033898305,,
2025-10-29,OVERALL_7_DAY_AVG,0.5757575757575758,,
2025-10-29,TEAM,0.25,1610612762.0,Utah Jazz
2025-10-29,TEAM,0.2,1610612757.0,Portland Trail Blazers
2025-10-29,OVERALL,0.55,,
2025-10-29,OVERALL_7_DAY_AVG,0.5757575757575758,,
2025-10-29,TEAM,0.8,1610612751.0,Brooklyn Nets
2025-10-29,TEAM,0.6,1610612737.0,Atlanta Hawks
2025-10-29,OVERALL,0.5573770491803278,,
2025-10-29,OVERALL_7_DAY_AVG,0.5757575757575758,,
2025-10-29,TEAM,0.2,1610612750.0,Minnesota Timberwolves
2025-10-29,TEAM,0.2,1610612747.0,Los Angeles Lakers
2025-10-29,OVERALL,0.5483870967741935,,
2025-10-29,OVERALL_7_DAY_AVG,0.5757575757575758,,
2025-10-29,TEAM,0.8,1610612756.0,Phoenix Suns
2025-10-29,TEAM,0.6,1610612763.0,Memphis Grizzlies
2025-10-29,OVERALL,0.5555555555555556,,
2025-10-29,OVERALL_7_DAY_AVG,0.5757575757575758,,
2025-10-29,TEAM,0.6,1610612761.0,Toronto Raptors
2025-10-29,TEAM,0.5,1610612745.0,Houston Rockets
2025-10-29,OVERALL,0.546875,,
2025-10-29,OVERALL_7_DAY_AVG,0.5757575757575758,,
2025-10-29,TEAM,0.5,1610612743.0,Denver Nuggets
2025-10-29,TEAM,1.0,1610612740.0,New Orleans Pelicans
2025-10-29,OVERALL,0.5538461538461539,,
2025-10-29,OVERALL_7_DAY_AVG,0.5757575757575758,,
2025-10-29,TEAM,0.6,1610612738.0,Boston Celtics
2025-10-29,TEAM,0.8,1610612739.0,Cleveland Cavaliers
2025-10-29,OVERALL,0.5606060606060606,,
2025-10-29,OVERALL_7_DAY_AVG,0.5757575757575758,,
2025-10-29,TEAM,0.6,1610612742.0,Dallas Mavericks
2025-10-29,TEAM,0.5,1610612754.0,Indiana Pacers
2025-10-29,OVERALL,0.5671641791044776,,
2025-10-29,OVERALL_7_DAY_AVG,0.5757575757575758,,
2025-10-29,TEAM,1.0,1610612741.0,Chicago Bulls
2025-10-29,TEAM,1.0,1610612758.0,Sacramento Kings
2025-10-29,OVERALL,0.5735294117647058,,
2025-10-29,OVERALL_7_DAY_AVG,0.5757575757575758,,
2025-10-30,TEAM,0.8,1610612759.0,San Antonio Spurs
2025-10-30,TEAM,0.6,1610612748.0,Miami Heat
2025-10-30,OVERALL,0.5797101449275363,,
2025-10-30,OVERALL_7_DAY_AVG,0.6379310344827587,,
2025-10-30,TEAM,1.0,1610612749.0,Milwaukee Bucks
2025-10-30,TEAM,0.3333333333333333,1610612744.0,Golden State Warriors
2025-10-30,OVERALL,0.5857142857142857,,
2025-10-30,OVERALL_7_DAY_AVG,0.6379310344827587,,
2025-10-30,TEAM,0.8333333333333334,1610612760.0,Oklahoma City Thunder
2025-10-30,TEAM,0.6,1610612764.0,Washington Wizards
2025-10-30,OVERALL,0.5915492957746479,,
2025-10-30,OVERALL_7_DAY_AVG,0.6379310344827587,,
2025-10-30,TEAM,0.6,1610612766.0,Charlotte Hornets
2025-10-30,TEAM,0.5,1610612753.0,Orlando Magic
2025-10-30,OVERALL,0.5972222222222222,,
2025-10-30,OVERALL_7_DAY_AVG,0.6379310344827587,,
2025-10-31,TEAM,0.8333333333333334,1610612756.0,Phoenix Suns
2025-10-31,TEAM,0.4,1610612762.0,Utah Jazz
2025-10-31,OVERALL,0.6027397260273972,,
2025-10-31,OVERALL_7_DAY_AVG,0.65625,,
2025-10-31,TEAM,0.6,1610612755.0,Philadelphia 76ers
2025-10-31,TEAM,0.6666666666666666,1610612738.0,Boston Celtics
2025-10-31,OVERALL,0.6081081081081081,,
2025-10-31,OVERALL_7_DAY_AVG,0.65625,,
2025-10-31,TEAM,1.0,1610612741.0,Chicago Bulls
2025-10-31,TEAM,0.6,1610612752.0,New York Knicks
2025-10-31,OVERALL,0.6133333333333333,,
2025-10-31,OVERALL_7_DAY_AVG,0.65625,,
2025-10-31,TEAM,0.4,1610612754.0,Indiana Pacers
2025-10-31,TEAM,0.5,1610612737.0,Atlanta Hawks
2025-10-31,OVERALL,0.6052631578947368,,
2025-10-31,OVERALL_7_DAY_AVG,0.65625,,
2025-10-31,TEAM,0.16666666666666666,1610612757.0,Portland Trail Blazers
2025-10-31,TEAM,0.4,1610612743.0,Denver Nuggets
2025-10-31,OVERALL,0.5974025974025974,,
2025-10-31,OVERALL_7_DAY_AVG,0.65625,,
2025-10-31,TEAM,0.6666666666666666,1610612739.0,Cleveland Cavaliers
2025-10-31,TEAM,0.5,1610612761.0,Toronto Raptors
2025-10-31,OVERALL,0.5897435897435898,,
2025-10-31,OVERALL_7_DAY_AVG,0.65625,,
2025-10-31,TEAM,0.6,1610612746.0,LA Clippers
2025-10-31,TEAM,1.0,1610612740.0,New Orleans Pelicans
2025-10-31,OVERALL,0.5949367088607594,,
2025-10-31,OVERALL_7_DAY_AVG,0.65625,,
2025-10-31,TEAM,0.6666666666666666,1610612763.0,Memphis Grizzlies
2025-10-31,TEAM,0.3333333333333333,1610612747.0,Los Angeles Lakers
2025-10-31,OVERALL,0.6,,
2025-10-31,OVERALL_7_DAY_AVG,0.65625,,
2025-11-01,TEAM,0.6666666666666666,1610612766.0,Charlotte Hornets
2025-11-01,TEAM,0.3333333333333333,1610612750.0,Minnesota Timberwolves
2025-11-01,OVERALL,0.6049382716049383,,
2025-11-01,OVERALL_7_DAY_AVG,0.6666666666666666,,
2025-11-01,TEAM,0.5714285714285714,1610612738.0,Boston Celtics
2025-11-01,TEAM,0.4,1610612745.0,Houston Rockets
2025-11-01,OVERALL,0.5975609756097561,,
2025-11-01,OVERALL_7_DAY_AVG,0.6666666666666666,,
2025-11-01,TEAM,0.3333333333333333,1610612754.0,Indiana Pacers
2025-11-01,TEAM,0.2857142857142857,1610612744.0,Golden State Warriors
2025-11-01,OVERALL,0.5903614457831325,,
2025-11-01,OVERALL_7_DAY_AVG,0.6666666666666666,,
2025-11-01,TEAM,0.8333333333333334,1610612749.0,Milwaukee Bucks
2025-11-01,TEAM,0.8333333333333334,1610612758.0,Sacramento Kings
2025-11-01,OVERALL,0.5833333333333334,,
2025-11-01,OVERALL_7_DAY_AVG,0.6666666666666666,,
2025-11-01,TEAM,0.6666666666666666,1610612764.0,Washington Wizards
2025-11-01,TEAM,0.5714285714285714,1610612753.0,Orlando Magic
2025-11-01,OVERALL,0.5882352941176471,,
2025-11-01,OVERALL_7_DAY_AVG,0.6666666666666666,,
2025-11-02,TEAM,0.7142857142857143,1610612766.0,Charlotte Hornets
2025-11-02,TEAM,0.5,1610612762.0,Utah Jazz
2025-11-02,OVERALL,0.5930232558139535,,
2025-11-02,OVERALL_7_DAY_AVG,0.65,,
2025-11-02,TEAM,0.7142857142857143,1610612756.0,Phoenix Suns
2025-11-02,TEAM,0.6666666666666666,1610612759.0,San Antonio Spurs
2025-11-02,OVERALL,0.5862068965517241,,
2025-11-02,OVERALL_7_DAY_AVG,0.65,,
2025-11-02,TEAM,0.8571428571428571,1610612760.0,Oklahoma City Thunder
2025-11-02,TEAM,1.0,1610612740.0,New Orleans Pelicans
2025-11-02,OVERALL,0.5909090909090909,,
2025-11-02,OVERALL_7_DAY_AVG,0.65,,
2025-11-02,TEAM,0.8333333333333334,1610612751.0,Brooklyn Nets
2025-11-02,TEAM,0.6666666666666666,1610612755.0,Philadelphia 76ers
2025-11-02,OVERALL,0.5955056179775281,,
2025-11-02,OVERALL_7_DAY_AVG,0.65,,
2025-11-02,TEAM,0.5714285714285714,1610612739.0,Cleveland Cavaliers
2025-11-02,TEAM,0.42857142857142855,1610612737.0,Atlanta Hawks
2025-11-02,OVERALL,0.5888888888888889,,
2025-11-02,OVERALL_7_DAY_AVG,0.65,,
2025-11-02,TEAM,0.42857142857142855,1610612747.0,Los Angeles Lakers
2025-11-02,TEAM,0.6666666666666666,1610612748.0,Miami Heat
2025-11-02,OVERALL,0.5934065934065934,,
2025-11-02,OVERALL_7_DAY_AVG,0.65,,
2025-11-02,TEAM,0.5,1610612752.0,New York Knicks
2025-11-02,TEAM,0.8333333333333334,1610612741.0,Chicago Bulls
2025-11-02,OVERALL,0.5869565217391305,,
2025-11-02,OVERALL_7_DAY_AVG,0.65,,
2025-11-02,TEAM,0.5714285714285714,1610612761.0,Toronto Raptors
2025-11-02,TEAM,0.7142857142857143,1610612763.0,Memphis Grizzlies
2025-11-02,OVERALL,0.5913978494623656,,
2025-11-02,OVERALL_7_DAY_AVG,0.65,,
2025-11-03,TEAM,0.625,1610612763.0,Memphis Grizzlies
2025-11-03,TEAM,0.3333333333333333,1610612765.0,Detroit Pistons
2025-11-03,OVERALL,0.5851063829787234,,
2025-11-03,OVERALL_7_DAY_AVG,0.6333333333333333,,
2025-11-03,TEAM,0.42857142857142855,1610612754.0,Indiana Pacers
2025-11-03,TEAM,0.8571428571428571,1610612749.0,Milwaukee Bucks
2025-11-03,OVERALL,0.5894736842105263,,
2025-11-03,OVERALL_7_DAY_AVG,0.6333333333333333,,
2025-11-03,TEAM,0.5,1610612746.0,LA Clippers
2025-11-03,TEAM,0.5714285714285714,1610612748.0,Miami Heat
2025-11-03,OVERALL,0.5833333333333334,,
2025-11-03,OVERALL_7_DAY_AVG,0.6333333333333333,,
2025-11-03,TEAM,0.5,1610612745.0,Houston Rockets
2025-11-03,TEAM,0.6666666666666666,1610612742.0,Dallas Mavericks
2025-11-03,OVERALL,0.5876288659793815,,
2025-11-03,OVERALL_7_DAY_AVG,0.6333333333333333,,
2025-11-03,TEAM,0.5,1610612738.0,Boston Celtics
2025-11-03,TEAM,0.42857142857142855,1610612762.0,Utah Jazz
2025-11-03,OVERALL,0.5816326530612245,,
2025-11-03,OVERALL_7_DAY_AVG,0.6333333333333333,,
2025-11-03,TEAM,0.5714285714285714,1610612752.0,New York Knicks
2025-11-03,TEAM,0.7142857142857143,1610612764.0,Washington Wizards
2025-11-03,OVERALL,0.5858585858585859,,
2025-11-03,OVERALL_7_DAY_AVG,0.6333333333333333,,
2025-11-03,TEAM,0.5,1610612743.0,Denver Nuggets
2025-11-03,TEAM,0.8571428571428571,1610612758.0,Sacramento Kings
2025-11-03,OVERALL,0.59,,
2025-11-03,OVERALL_7_DAY_AVG,0.6333333333333333,,
2025-11-03,TEAM,0.8571428571428571,1610612751.0,Brooklyn Nets
2025-11-03,TEAM,0.42857142857142855,1610612750.0,Minnesota Timberwolves
2025-11-03,OVERALL,0.594059405940594,,
2025-11-03,OVERALL_7_DAY_AVG,0.6333333333333333,,
2025-11-03,TEAM,0.14285714285714285,1610612757.0,Portland Trail Blazers
2025-11-03,TEAM,0.375,1610612747.0,Los Angeles Lakers
2025-11-03,OVERALL,0.5882352941176471,,
2025-11-03,OVERALL_7_DAY_AVG,0.6333333333333333,,
2025-11-04,TEAM,0.375,1610612744.0,Golden State Warriors
2025-11-04,TEAM,0.75,1610612756.0,Phoenix Suns
2025-11-04,OVERALL,0.5922330097087378,,
2025-11-04,OVERALL_7_DAY_AVG,0.6363636363636364,,
2025-11-04,TEAM,0.8571428571428571,1610612740.0,New Orleans Pelicans
2025-11-04,TEAM,0.625,1610612766.0,Charlotte Hornets
2025-11-04,OVERALL,0.5865384615384616,,
2025-11-04,OVERALL_7_DAY_AVG,0.6363636363636364,,
2025-11-04,TEAM,0.8571428571428571,1610612741.0,Chicago Bulls
2025-11-04,TEAM,0.7142857142857143,1610612755.0,Philadelphia 76ers
2025-11-04,OVERALL,0.5904761904761905,,
2025-11-04,OVERALL_7_DAY_AVG,0.6363636363636364,,
2025-11-04,TEAM,0.5714285714285714,1610612746.0,LA Clippers
2025-11-04,TEAM,0.875,1610612760.0,Oklahoma City Thunder
2025-11-04,OVERALL,0.5943396226415094,,
2025-11-04,OVERALL_7_DAY_AVG,0.6363636363636364,,
2025-11-04,TEAM,0.5,1610612737.0,Atlanta Hawks
2025-11-04,TEAM,0.625,1610612753.0,Orlando Magic
2025-11-04,OVERALL,0.5981308411214953,,
2025-11-04,OVERALL_7_DAY_AVG,0.6363636363636364,,
2025-11-04,TEAM,0.5,1610612761.0,Toronto Raptors
2025-11-04,TEAM,0.75,1610612749.0,Milwaukee Bucks
2025-11-04,OVERALL,0.5925925925925926,,
2025-11-04,OVERALL_7_DAY_AVG,0.6363636363636364,,
2025-11-05,TEAM,0.5555555555555556,1610612738.0,Boston Celtics
2025-11-05,TEAM,0.75,1610612764.0,Washington Wizards
2025-11-05,OVERALL,0.5963302752293578,,
2025-11-05,OVERALL_7_DAY_AVG,0.6229508196721312,,
2025-11-05,TEAM,0.42857142857142855,1610612765.0,Detroit Pistons
2025-11-05,TEAM,0.5,1610612762.0,Utah Jazz
2025-11-05,OVERALL,0.6,,
2025-11-05,OVERALL_7_DAY_AVG,0.6229508196721312,,
2025-11-05,TEAM,0.625,1610612739.0,Cleveland Cavaliers
2025-11-05,TEAM,0.75,1610612755.0,Philadelphia 76ers
2025-11-05,OVERALL,0.6036036036036037,,
2025-11-05,OVERALL_7_DAY_AVG,0.6229508196721312,,
2025-11-05,TEAM,0.75,1610612758.0,Sacramento Kings
2025-11-05,TEAM,0.3333333333333333,1610612744.0,Golden State Warriors
